1 | Your password reset link appears to be invalid. Please request a new link below. | आपली पासवर्ड रीसेत लिंक अमान्य असल्याचे दिसते. कृपया खाली दिलेल्या लिंक वरून नवीन मागवा. 
292 | Thai | थाई
293 | Swahili | स्वाहिली
294 | Swedish | स्वीडिश
295 | Serbian | सर्बियन
296 | Albanian | अल्बेनियन
297 | Slovenian | स्लोव्हेनियन
298 | Slovak | स्लोव्हाक
299 | Russian | रशियन
300 | Romanian | रोमानियन
301 | Portuguese | पोर्तुगीज
302 | Polish | पोलिश
303 | Norwegian | नार्वेजियन
304 | Dutch | डच
305 | Nauru | नाऊरु
306 | Maltese | माल्टीज
307 | Malay | मलय
308 | Macedonian | मैसेडोनियन
309 | Latvian | लाटवियन
310 | Lithuanian | लिथुआनियन
311 | Korean | कोरियन
312 | Japanese | जपानी
313 | Italian | इटालियन
314 | Icelandic | आइसलँडिक
315 | Indonesian | इंडोनेशियन
316 | Hungarian | हंगेरियन
317 | Croatian | क्रोएशियन
318 | Hindi | हिंदी
319 | Hebrew | हिब्रू
320 | Galician | गॅलिशियन
321 | Irish | आयरिश
322 | French | फ्रेंच
323 | Finnish | फिनिश
324 | Persian | फारसी
325 | Estonian | एस्टोनियन
326 | Spanish | स्पॅनिश
327 | English | इंग्रजी
328 | Greek | ग्रीक
329 | German | जर्मन
330 | Danish | डॅनिश
331 | Welsh | वेल्श
332 | Czech | चेक
333 | Catalan | कातालान
334 | Bulgarian | बल्गेरियन
335 | Belarusian | बेलारूसी
336 | Arabic | अरेबिक
337 | Afrikaans | संयुक्त राज्य अमेरिका
338 | Password Reset | पासवर्ड रीसेट करा
339 | YouTube | युटयूब
340 | Instagram | इन्स्टाग्राम
341 | LinkedIn | लिंक्डइन
342 | Twitter | ट्विटर
343 | Facebook | फेसबुक
344 | Nickname | टोपणनाव
345 | Public key: | सार्वजनिक की:
346 | Last Page | अंतिम पृष्ठ
347 | Next | पुढे
348 | Previous | मागील
349 | First Page | पहिले पान
350 | Search | शोधा
351 | Privacy | गोपनीयता
352 | Add | जोडा
353 | Cancel | रद्द करा
354 | Update | अपडेट
355 | Registration Form | नोंदणी फॉर्म
356 | Live Preview | लिंक पूर्वावलोकन
357 | Random | अविशिष्ट
358 | Last Name | शेवटचे नाव
359 | First Name | पहिले नाव
360 | Template | टेमप्लेट 
361 | Pending Review | पुनरावलोकन प्रलंबित
362 | Users | युझर्स
363 | Apply | लागू करा
364 | Pending review | पुनरावलोकन प्रलंबित
365 | Approved | स्वीकृत
366 | Info | माहिती
367 | Settings | सेटिंग्स
368 | Changed roles. | बदललेल्या भूमिका.
369 | Undo | पाठीमागे
370 | Value | मूल्य
371 | No | नाही
372 | Yes | होय
373 | Custom field deleted. | सानुकूल फील्ड काढून टाकली.
374 | Custom field updated. | सानुकूल फील्ड अपडेट झाले.
375 | User Roles | वापरकर्ता भूमिका
376 | Dashboard | डॅशबोर्ड
377 | Users | युझर्स
378 | Date | दिनांक
379 | Type | टाईप
380 | ID | आयडी
381 | Delete Row | रो हटवा
382 | Custom Fields | सानुकूल फील्ड
383 | None | काहीही नाही
384 | Save Changes | बदल जतन करा
385 | User | वापरकर्ता
386 | Language | भाषा
387 | Delete | खोडून टाकणे
388 | Title | शीर्षक
389 | Username | वापरकर्त्याचे नाव
390 | Password | पासवर्ड
391 | Remove | काढा
392 | Upload | अपलोड
393 | Default | मुलभूत
394 | Theme | थीम
