303 | Jamaica | जमैका
304 | Isle of Man | आयल ऑफ मॅन
305 | Hong Kong | हाँग काँग
306 | Guyana | गुयाना
307 | Guernsey | गर्न्ज़ी
308 | Guatemala | गुआतेमाला
309 | Guam | गुअॅम
310 | Guadeloupe | ग्वाडेलूपे
311 | Grenada | ग्रेनॅडा
312 | Gibraltar | जिब्राल्टर
313 | El Salvador | एल सॅलवॅडोर
314 | Dominica | डॉमिनिका
315 | Djibouti | जिबूटी
316 | Costa Rica | कोस्टा रीका
317 | Cape Verde | केप वर्दे
318 | Bermuda | बर्म्युडा
319 | Belize | बेलीझ
320 | Barbados |  बार्बाडॉस
321 | Bahrain | बाहरेन
322 | Australia | ऑस्ट्रेलिया
323 | Aruba | अरुबा
324 | Argentina | आर्जन्टिना
325 | Antarctica | अँटार्कटीका
326 | Anguilla | अँगुईल्ला
327 | Andorra | अॅनडोरा
328 | None | काहीही नाही
329 | Failed | अयशस्वी
330 | (Edit) | (बदला)
331 | All Done! | सर्वकाही पूर्ण झाले!
332 | Register | नोंदणी
333 | Page Title | पृष्ठ शीर्षक
334 | Author | लेखक
335 | Date | दिनांक
336 | Delete | खोडून टाकणे
337 | Edit | संपादन
338 | Approve | मंजूर
339 | Name | नाव
340 | Address | अॅड्रेस (Address)
341 | Logo | लोगो 
342 | Background Color | पार्श्वभूमीचा रंग
343 | Image Size | इमेज आकार
344 | Columns | रकाने
345 | Admin Email | प्रशासन ई-मेल
346 | Content | मजकूर
347 | Subject | विषय
348 | User Email | वापरकर्ता ईमेल
349 | Pinterest | पिन्टरेस्ट
350 | Tumblr | टंबलर
351 | Linkedin | लिंक्डइन
352 | Twitter | ट्विटर
353 | Facebook | फेसबुक
354 | 1 | १
355 | Library | ग्रंथालय
356 | Title | शीर्षक
357 | Status | स्थिती
358 | Type | टाईप
359 | Off | बंद 
360 | On | on
361 | Year | वर्ष
362 | Month | महिना 
363 | Day | दिवस
364 | Website | वेबसाईट
365 | Email | ईमेल
366 | Position | स्थान
367 | Description | वर्णन
368 | No | नाही
369 | Yes | होय
370 | Value | मूल्य
371 | Title: | शीर्षक:
372 | Documentation | डोक्युमेंटशन
373 | Settings | सेटिंग्स
374 | Features | वैशिष्ट्ये
